date,province_eng,year,month,day,net_profit_all,net_profit_foreign,net_profit_thai,no_tourist_all,no_tourist_foreign,no_tourist_occupied,no_tourist_thai,region_eng_central,region_eng_east,region_eng_east_northeast,region_eng_north,region_eng_south
2019-01-01,0,2019,1,1,-1.286986783986499,0.14816549354847539,-1.2783072585441482,-1.2647154054824163,0.2201941456083407,-1.3954384968263558,-1.250444917996637,0.0,0.0,1.0,0.0,0.0
2019-01-01,1,2019,1,1,-0.28283198142537824,0.6834773619690316,-0.28834601489238576,0.1834252747829821,1.217756347321159,-0.7815953404289169,0.16440091024218487,1.0,0.0,0.0,0.0,0.0
2019-01-01,3,2019,1,1,-0.24503022700322413,-0.35137287389945243,-0.21551593180709125,-0.3163388486374799,-0.3619394524377163,-0.09051874424183938,-0.2748763239392374,0.0,0.0,1.0,0.0,0.0
2019-01-01,5,2019,1,1,0.4979603499396076,0.5962320877039652,0.5229119089857069,1.5001860118204833,1.0327202046131831,-0.06914601801497483,1.4903519680395476,0.0,1.0,0.0,0.0,0.0
2019-01-01,6,2019,1,1,-0.5054852449443027,-0.21217863520176805,-0.4792540073916267,-0.12663834519074604,0.01524977356993264,-0.451642100517973,-0.08978880849953445,1.0,0.0,0.0,0.0,0.0
2019-01-01,7,2019,1,1,-0.0025744870231242944,0.12977642562222902,0.023333127899092865,0.5133870251793743,0.150051544929285,0.7413452850471455,0.5425304471668795,0.0,0.0,1.0,0.0,0.0
2019-01-01,8,2019,1,1,1.814567054122065,1.6704443047003656,1.811299365858206,1.4198583117310335,1.3642135512270972,1.541605799588787,1.3921702244217766,0.0,1.0,0.0,0.0,0.0
2019-01-01,12,2019,1,1,1.1105142367034369,1.6770686181416334,1.036949074842449,0.31894473129784484,1.5868656664769467,1.1270083633622543,0.24512675594071523,0.0,0.0,0.0,0.0,1.0
2019-01-01,13,2019,1,1,-0.5716879591917405,-0.0829882632626438,-0.5480865848617966,-0.3767233496954442,-0.021662464415936385,-0.6053815147623582,-0.3390795566254893,0.0,0.0,1.0,0.0,0.0
2019-01-01,14,2019,1,1,-0.13013595241690376,0.7931387409774774,-0.13946155981491817,-0.1914026576569649,0.759859105106775,0.13220086308086365,-0.1783693660718193,0.0,0.0,0.0,1.0,0.0
2019-01-01,19,2019,1,1,0.03063809583992115,1.0588324899317727,-0.002518425727117408,0.33292891968757593,1.3344473681606277,-0.4306370500562118,0.30307770193661826,0.0,0.0,0.0,1.0,0.0
2019-01-01,21,2019,1,1,1.0085964902913986,0.654730581838397,1.049276251849887,1.489655403311797,0.7889127935495392,0.28810482843380786,1.4879960845896647,1.0,0.0,0.0,0.0,0.0
2019-01-01,23,2019,1,1,-0.3960512089159062,0.2660990477348399,-0.3803707617030359,-0.2145566565472254,0.6574281063784428,0.12319317137201678,-0.1961574426075817,0.0,0.0,1.0,0.0,0.0
2019-01-01,25,2019,1,1,1.811219598156237,0.7257500019049491,1.8839653252766992,1.548651046899063,0.8095428986273489,1.8499423473317174,1.545015853572099,0.0,1.0,0.0,0.0,0.0
2019-01-01,26,2019,1,1,0.8722650301945434,1.1852467197526113,0.8732448674286736,1.6475694110471202,1.639979181955458,1.5394245344255224,1.5907232501996769,1.0,0.0,0.0,0.0,0.0
2019-01-01,29,2019,1,1,0.6939488261134199,0.8768141465370093,0.7122030015335042,0.9643402103097669,1.3148599338284739,1.5309804083315686,0.9434731016119072,0.0,0.0,0.0,1.0,0.0
2019-01-01,31,2019,1,1,0.642698020630575,0.9779112423072824,0.6514397240283116,0.2883438305515465,0.7516738593919102,1.1795704239787332,0.30456928727586546,0.0,0.0,0.0,1.0,0.0
2019-01-01,32,2019,1,1,0.3130240083390867,2.25837628572786,-0.8322481898140534,-0.3059490059313937,2.3193275714686825,0.3373172836538522,-1.1438520742505467,0.0,0.0,0.0,0.0,1.0
2019-01-01,33,2019,1,1,-1.2175532131684832,-0.8611425514558655,-1.180431785104016,-0.8684996888670959,-0.6579326259806835,-1.0377144915096042,-0.8264883501626199,0.0,0.0,1.0,0.0,0.0
2019-01-01,37,2019,1,1,-0.7069569699412707,-0.34409114602909163,-0.6793299594608879,-1.2417811223149464,-0.6820614973703498,-0.830211087068689,-1.2046774981441473,0.0,0.0,0.0,0.0,1.0
2019-01-01,39,2019,1,1,0.008891305691782285,0.28957889815932253,0.031174593014296748,0.3580960255442222,0.20620792681567207,0.6406052266325658,0.3884893335088429,0.0,0.0,0.0,0.0,1.0
2019-01-01,40,2019,1,1,-0.17727875992036168,0.58114439019373,-0.17191582389988222,-0.10369761882356647,0.9937434732288087,-0.21573209052395223,-0.10639227572001952,0.0,0.0,0.0,1.0,0.0
2019-01-01,43,2019,1,1,-0.2552514188728576,-0.20671706245278199,-0.22733576118171564,-0.3415192345931425,0.0369763321665589,0.14982821226390097,-0.30477259006042334,0.0,0.0,0.0,1.0,0.0
2019-01-01,48,2019,1,1,1.1703744411183594,1.601595973010418,1.1235825609535999,0.9188194730942705,1.700875499514737,1.3463676877057384,0.8449825288528706,0.0,1.0,0.0,0.0,0.0
2019-01-01,50,2019,1,1,0.753474335081009,1.6396442580621808,0.6496837325666458,0.2581752816713579,1.3716449873823637,1.0040134471528728,0.22101787925647645,0.0,0.0,0.0,0.0,1.0
2019-01-01,51,2019,1,1,0.9892945670064153,0.9800657326734541,1.0140784663902596,1.2895741363279423,1.1388053642938223,1.1467647511610377,1.2784856754875726,1.0,0.0,0.0,0.0,0.0
2019-01-01,53,2019,1,1,-0.39406226218401463,0.12438832340290107,-0.37379504164406724,-0.05087275695141192,0.22996495391777347,0.06698500270009196,-0.01790538273812747,0.0,0.0,1.0,0.0,0.0
2019-01-01,55,2019,1,1,0.29009997578612234,-0.058474066370140236,0.3241732408287057,0.31574416048435566,-0.17344555909498124,0.6140262208142547,0.35078660428410496,0.0,0.0,1.0,0.0,0.0
2019-01-01,57,2019,1,1,-0.08330005968522745,-0.30924703140017396,-0.05257705847075087,0.24083286014414307,-0.13766152513118557,0.4017730614425402,0.27651183634381477,1.0,0.0,0.0,0.0,0.0
2019-01-01,58,2019,1,1,0.678574864401571,0.7982803339895644,0.7007462491383638,1.0522894844779596,1.042348321667885,0.6005869175941848,1.0494638531891722,1.0,0.0,0.0,0.0,0.0
2019-01-01,59,2019,1,1,0.6879090035867828,1.0120215302050406,0.6959764932939532,1.0915605153021706,1.2709084236528168,1.0749417405002812,1.073927405815841,1.0,0.0,0.0,0.0,0.0
2019-01-01,61,2019,1,1,-0.8049337682120401,-0.6187926415792845,-0.7740863457870841,-0.5967954101509477,-0.4237437322277057,-0.8282050916155407,-0.5549672874334676,1.0,0.0,0.0,0.0,0.0
2019-01-01,62,2019,1,1,0.4683046633387974,0.7174470582306874,0.48685083781491567,0.9316698991011064,0.8036355718607932,0.09542792914601184,0.9404984062224915,0.0,0.0,0.0,0.0,1.0
2019-01-01,65,2019,1,1,1.0872767346948902,0.32627858312824015,1.1380333380169108,1.2865941629346438,0.6276470982450377,1.240350511143275,1.2934313586870902,1.0,0.0,0.0,0.0,0.0
2019-01-01,68,2019,1,1,1.5840534578349068,1.2692028584143116,1.6184898971932318,1.3231528115712838,1.2533070488596574,2.365282125766494,1.3046702340370768,0.0,0.0,0.0,1.0,0.0
